,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Location,Area,Depth,Width,longitude,latitude,altitude,Dangerous
794,1/1/2020,-1,-6,8,4.8,1,1,37,12:58 PM,No moonset,8:51 AM,6:10 PM,-4,-7,-3,-7,13,81,91,9.4,1017,-1,6,207,10,1,Reynolds Peak,0.666666667,50,-111.645712,40.6620683,0,FALSE
795,1/1/2020,-1,-6,8,4.8,1,1,37,12:58 PM,No moonset,8:51 AM,6:10 PM,-4,-7,-3,-7,13,81,91,9.4,1017,-1,6,207,10,1,Murdock Peak,2.5,100,-111.604647,40.693559,0,TRUE
796,1/2/2020,-2,-7,6,4.8,1,1,44,1:23 PM,12:39 AM,8:51 AM,6:11 PM,-5,-7,-4,-7,9,78,95,7,1018,-2,4,246,6,1,Butler Fork,1,30,-111.6638836,40.6522147,0,FALSE
797,1/2/2020,-2,-7,6,4.8,1,1,44,1:23 PM,12:39 AM,8:51 AM,6:11 PM,-5,-7,-4,-7,9,78,95,7,1018,-2,4,246,6,1,Tuscarora,1.166666667,40,-111.5987748,40.5845206,0,FALSE
798,1/3/2020,1,-6,0.7,8.2,1,1,51,1:47 PM,1:37 AM,8:51 AM,6:12 PM,-6,-5,-3,-5,9,50,88,0.8,1029,1,8,179,5,1,Microwave,1.5,60,-111.8017566,40.7499823,0,TRUE
799,1/4/2020,5,-5,0,8.2,1,1,59,2:11 PM,2:35 AM,8:51 AM,6:13 PM,-9,-4,0,-4,14,45,60,0,1029,5,10,229,7,1,White Pine,0.833333333,30,-112.0293301,41.147734,0,FALSE
800,1/4/2020,5,-5,0,8.2,1,1,59,2:11 PM,2:35 AM,8:51 AM,6:13 PM,-9,-4,0,-4,14,45,60,0,1029,5,10,229,7,1,Tuscarora,1.833333333,30,-111.5987748,40.5845206,0,FALSE
801,1/7/2020,6,-5,0,9.6,2,2,80,3:46 PM,5:41 AM,8:51 AM,6:15 PM,-8,-3,-1,-3,14,14,62,0,1029,6,10,147,7,1,Gobblers,1,150,-111.682808,40.67074,0,TRUE
802,1/11/2020,-2,-8,3.6,4.8,1,1,100,7:32 PM,9:43 AM,8:50 AM,6:19 PM,-8,-7,-4,-7,11,59,77,4.2,1021,-2,5,200,8,1,Bountiful,1,40,-111.8804817,40.8894611,0,FALSE
803,1/12/2020,-2,-12,3.2,4.9,1,1,83,8:44 PM,10:29 AM,8:50 AM,6:20 PM,-8,-9,-6,-9,9,69,91,3.8,1020,-2,5,200,6,1,Reynolds Peak,2,30,-111.645712,40.6620683,0,FALSE
804,1/14/2020,0,-7,4.2,4.9,1,1,69,11:11 PM,11:45 AM,8:49 AM,6:23 PM,-7,-8,-4,-8,18,57,82,5.1,1016,0,7,234,10,1,East Bowl,0.5,70,-111.677609,40.326168,0,FALSE
805,1/17/2020,-2,-12,9.9,6.6,1,1,47,1:33 AM,1:16 PM,8:48 AM,6:26 PM,-8,-9,-6,-9,14,86,83,11.8,1021,-2,6,295,9,1,Murdock Peak,3.5,40,-111.604647,40.693559,0,FALSE
806,1/17/2020,-2,-12,9.9,6.6,1,1,47,1:33 AM,1:16 PM,8:48 AM,6:26 PM,-8,-9,-6,-9,14,86,83,11.8,1021,-2,6,295,9,1,Salt Lake,0.833333333,20,-111.9103124,40.6632297,0,FALSE
807,1/18/2020,1,-13,0,9.8,1,1,40,2:43 AM,1:47 PM,8:47 AM,6:27 PM,-11,-9,-6,-9,10,46,72,0.1,1034,1,10,174,5,1,Cardiff Fork,1,100,-111.6528203,40.5950092,0,TRUE
808,1/18/2020,1,-13,0,9.8,1,1,40,2:43 AM,1:47 PM,8:47 AM,6:27 PM,-11,-9,-6,-9,10,46,72,0.1,1034,1,10,174,5,1,Bountiful,1.666666667,40,-111.8804817,40.8894611,0,FALSE
809,1/19/2020,2,-8,0,9.8,2,2,32,3:52 AM,2:21 PM,8:47 AM,6:28 PM,-8,-6,-4,-6,8,12,73,0,1035,2,10,187,4,1,Mill B South,1,500,-111.7143584,39.4225192,0,TRUE
810,1/21/2020,2,-5,1.1,6.6,1,1,18,6:06 AM,3:44 PM,8:46 AM,6:31 PM,-5,-5,-2,-5,14,76,85,1.3,1020,2,7,172,8,1,Salt Lake,0.416666667,20,-111.9103124,40.6632297,0,FALSE
811,1/23/2020,2,-4,1.4,6.6,1,1,3,8:01 AM,5:29 PM,8:44 AM,6:33 PM,-3,-3,-2,-3,5,75,94,1.8,1027,2,5,179,3,1,Tuscarora,1,10,-111.5987748,40.5845206,0,FALSE
812,1/23/2020,2,-4,1.4,6.6,1,1,3,8:01 AM,5:29 PM,8:44 AM,6:33 PM,-3,-3,-2,-3,5,75,94,1.8,1027,2,5,179,3,1,Superior,0.666666667,25,-111.9164388,40.799927,0,FALSE
813,1/25/2020,3,-5,0.3,9.9,1,1,0,9:29 AM,7:29 PM,8:43 AM,6:35 PM,-2,-2,0,-2,7,55,91,0.4,1023,3,7,156,4,1,Broads Fork,6,80,-111.7156044,40.6043718,0,TRUE
814,1/25/2020,3,-5,0.3,9.9,1,1,0,9:29 AM,7:29 PM,8:43 AM,6:35 PM,-2,-2,0,-2,7,55,91,0.4,1023,3,7,156,4,1,Red Baldy,0.333333333,30,-111.6671395,40.5403139,0,FALSE
815,1/27/2020,1,-6,6.1,6.6,1,1,11,10:33 AM,9:30 PM,8:41 AM,6:38 PM,-3,-3,-1,-3,7,79,93,7.3,1024,1,5,298,5,1,Cardiff Fork,1,40,-111.6528203,40.5950092,0,FALSE
816,1/27/2020,1,-6,6.1,6.6,1,1,11,10:33 AM,9:30 PM,8:41 AM,6:38 PM,-3,-3,-1,-3,7,79,93,7.3,1024,1,5,298,5,1,Cardiff Fork,0.833333333,40,-111.6528203,40.5950092,0,FALSE
817,1/27/2020,1,-6,6.1,6.6,1,1,11,10:33 AM,9:30 PM,8:41 AM,6:38 PM,-3,-3,-1,-3,7,79,93,7.3,1024,1,5,298,5,1,Toledo Bowl,0.666666667,40,-112.035156,40.5208607,0,FALSE
818,1/28/2020,1,-7,0.5,8.3,1,1,18,11:00 AM,10:28 PM,8:40 AM,6:39 PM,-5,-6,-3,-6,9,49,86,0.6,1026,1,8,171,6,1,Superior,1.5,80,-111.9164388,40.799927,0,TRUE
819,1/28/2020,1,-7,0.5,8.3,1,1,18,11:00 AM,10:28 PM,8:40 AM,6:39 PM,-5,-6,-3,-6,9,49,86,0.6,1026,1,8,171,6,1,Cardiff Fork,0.333333333,40,-111.6528203,40.5950092,0,FALSE
820,1/28/2020,1,-7,0.5,8.3,1,1,18,11:00 AM,10:28 PM,8:40 AM,6:39 PM,-5,-6,-3,-6,9,49,86,0.6,1026,1,8,171,6,1,White Pine,0.5,150,-112.0293301,41.147734,0,FALSE
821,1/28/2020,1,-7,0.5,8.3,1,1,18,11:00 AM,10:28 PM,8:40 AM,6:39 PM,-5,-6,-3,-6,9,49,86,0.6,1026,1,8,171,6,1,Tuscarora,1,150,-111.5987748,40.5845206,0,TRUE
822,1/29/2020,0,-5,4.4,6.7,1,1,26,11:25 AM,11:26 PM,8:40 AM,6:40 PM,-3,-3,-2,-3,6,67,93,5.2,1024,0,6,328,5,1,Little Superior,1,70,-111.9164388,40.799927,0,TRUE
823,1/29/2020,0,-5,4.4,6.7,1,1,26,11:25 AM,11:26 PM,8:40 AM,6:40 PM,-3,-3,-2,-3,6,67,93,5.2,1024,0,6,328,5,1,Days Fork,1.5,200,-111.6364591,40.621971,0,TRUE
824,1/30/2020,1,-6,1.1,6.7,1,1,33,11:49 AM,No moonset,8:39 AM,6:42 PM,-4,-4,-2,-4,6,67,93,1.3,1028,1,8,288,4,1,Superior,1.25,60,-111.9164388,40.799927,0,TRUE
825,1/31/2020,2,-7,0,10.1,2,2,37,12:13 PM,12:23 AM,8:38 AM,6:43 PM,-7,-5,-3,-5,8,19,75,0,1033,2,10,183,4,1,Superior,1,80,-111.9164388,40.799927,0,TRUE
826,2/1/2020,7,-5,0,10.1,2,2,49,12:38 PM,1:22 AM,8:37 AM,6:44 PM,-6,-4,-1,-4,14,7,71,0,1032,7,10,158,7,1,Mill B South,2,100,-111.7143584,39.4225192,0,TRUE
827,2/1/2020,7,-5,0,10.1,2,2,49,12:38 PM,1:22 AM,8:37 AM,6:44 PM,-6,-4,-1,-4,14,7,71,0,1032,7,10,158,7,1,Mill B South,3,200,-111.7143584,39.4225192,0,TRUE
828,2/4/2020,-8,-20,0.6,10,1,1,72,2:19 PM,4:26 AM,8:34 AM,6:48 PM,-18,-18,-14,-18,11,26,81,0.7,1028,-8,9,262,6,1,Toledo Bowl,0.333333333,15,-112.035156,40.5208607,0,FALSE
829,2/7/2020,0,-3,20.8,5.1,1,1,95,5:08 PM,7:28 AM,8:31 AM,6:52 PM,-1,-4,-1,-4,14,99,99,24.9,1017,0,3,243,8,1,Silver Fork,1.5,500,-111.6195606,40.6181712,0,TRUE
830,2/12/2020,-1,-9,1.7,5.2,1,1,68,11:21 PM,10:46 AM,8:25 AM,6:58 PM,-7,-5,-3,-5,7,60,85,2,1023,-1,7,277,4,1,Tuscarora,0.5,10,-111.5987748,40.5845206,0,FALSE
831,2/16/2020,2,-4,5.4,5.4,1,1,38,2:53 AM,12:59 PM,8:20 AM,7:03 PM,-2,-3,0,-3,11,85,88,6.3,1018,2,5,205,7,1,Alta Ski Area,0.5,45,-111.6384012,40.5882366,0,FALSE
832,2/16/2020,2,-4,5.4,5.4,1,1,38,2:53 AM,12:59 PM,8:20 AM,7:03 PM,-2,-3,0,-3,11,85,88,6.3,1018,2,5,205,7,1,Reynolds Peak,0.833333333,30,-111.645712,40.6620683,0,FALSE
833,2/16/2020,2,-4,5.4,5.4,1,1,38,2:53 AM,12:59 PM,8:20 AM,7:03 PM,-2,-3,0,-3,11,85,88,6.3,1018,2,5,205,7,1,Reynolds Peak,0.583333333,150,-111.645712,40.6620683,0,FALSE
834,2/16/2020,2,-4,5.4,5.4,1,1,38,2:53 AM,12:59 PM,8:20 AM,7:03 PM,-2,-3,0,-3,11,85,88,6.3,1018,2,5,205,7,1,Butler Fork,0.583333333,100,-111.6638836,40.6522147,0,FALSE
835,2/16/2020,2,-4,5.4,5.4,1,1,38,2:53 AM,12:59 PM,8:20 AM,7:03 PM,-2,-3,0,-3,11,85,88,6.3,1018,2,5,205,7,1,Grizzly Gulch,0.333333333,25,-111.6176169,40.5945374,0,FALSE
836,2/17/2020,-1,-7,5,10.9,2,2,30,4:00 AM,1:42 PM,8:18 AM,7:04 PM,-7,-5,-2,-5,8,39,77,5.9,1024,-1,8,306,6,1,Toledo Bowl,1.5,800,-112.035156,40.5208607,0,TRUE
837,2/17/2020,-1,-7,5,10.9,2,2,30,4:00 AM,1:42 PM,8:18 AM,7:04 PM,-7,-5,-2,-5,8,39,77,5.9,1024,-1,8,306,6,1,Green Slope,1.5,100,-111.8763263,40.8763341,0,TRUE
838,2/17/2020,-1,-7,5,10.9,2,2,30,4:00 AM,1:42 PM,8:18 AM,7:04 PM,-7,-5,-2,-5,8,39,77,5.9,1024,-1,8,306,6,1,Reed and Benson Ridge,1.666666667,100,-111.6471468,40.6035612,0,TRUE
839,2/17/2020,-1,-7,5,10.9,2,2,30,4:00 AM,1:42 PM,8:18 AM,7:04 PM,-7,-5,-2,-5,8,39,77,5.9,1024,-1,8,306,6,1,Sunset Peak,1,100,-111.5936177,40.5771083,0,TRUE
840,2/21/2020,5,-5,0,11,2,2,0,7:28 AM,5:20 PM,8:13 AM,7:09 PM,-11,-2,0,-2,7,4,46,0,1032,5,10,201,4,1,Hogum,1.5,30,-111.7198577,40.5522892,0,FALSE
841,3/1/2020,1,-2,3,5.6,1,1,44,11:37 AM,1:12 AM,8:00 AM,7:19 PM,-2,-3,0,-3,11,83,86,4,1012,1,7,313,8,1,Argenta,0.5,40,-111.5976811,40.6233813,0,FALSE
842,3/2/2020,2,-4,0.2,11.6,2,2,51,12:12 PM,2:13 AM,7:58 AM,7:20 PM,-7,-3,-1,-3,7,23,71,0.2,1021,2,10,314,5,1,Superior,0.25,10,-111.9164388,40.799927,0,FALSE
843,3/2/2020,2,-4,0.2,11.6,2,2,51,12:12 PM,2:13 AM,7:58 AM,7:20 PM,-7,-3,-1,-3,7,23,71,0.2,1021,2,10,314,5,1,East Bowl,0.416666667,20,-111.677609,40.326168,0,FALSE
844,3/2/2020,2,-4,0.2,11.6,2,2,51,12:12 PM,2:13 AM,7:58 AM,7:20 PM,-7,-3,-1,-3,7,23,71,0.2,1021,2,10,314,5,1,Hellgate,0.166666667,50,-111.4162774,41.1602453,0,FALSE
845,3/2/2020,2,-4,0.2,11.6,2,2,51,12:12 PM,2:13 AM,7:58 AM,7:20 PM,-7,-3,-1,-3,7,23,71,0.2,1021,2,10,314,5,1,Gobblers,0.333333333,20,-111.682808,40.67074,0,FALSE
846,3/2/2020,2,-4,0.2,11.6,2,2,51,12:12 PM,2:13 AM,7:58 AM,7:20 PM,-7,-3,-1,-3,7,23,71,0.2,1021,2,10,314,5,1,Days Fork,0.25,25,-111.6364591,40.621971,0,FALSE
847,3/2/2020,2,-4,0.2,11.6,2,2,51,12:12 PM,2:13 AM,7:58 AM,7:20 PM,-7,-3,-1,-3,7,23,71,0.2,1021,2,10,314,5,1,Days Fork,0.416666667,40,-111.6364591,40.621971,0,FALSE
848,3/4/2020,5,-7,0,11.6,2,2,65,1:45 PM,4:15 AM,7:55 AM,7:23 PM,-5,-2,-1,-2,8,8,78,0,1023,5,10,144,5,1,Tuscarora,0.333333333,30,-111.5987748,40.5845206,0,FALSE
849,3/9/2020,9,0,0,8.8,2,2,100,7:40 PM,8:09 AM,7:47 AM,7:28 PM,-3,2,5,2,15,73,62,1.4,1017,9,10,191,10,1,No Name Bowl,0.833333333,50,-112.035156,40.5208607,0,FALSE
850,3/11/2020,11,-1,0,8.8,2,2,84,10:12 PM,9:14 AM,7:44 AM,7:30 PM,-3,4,5,4,10,43,61,0.9,1017,11,10,209,6,1,Porter Fork,2,20,-111.7121964,40.6891988,0,FALSE
851,3/14/2020,7,1,0,6,2,2,62,12:40 AM,10:57 AM,7:39 AM,7:34 PM,1,1,4,1,21,76,76,3.8,1012,7,7,177,15,1,10420,0.5,40,-111.5583795,40.6000653,0,FALSE
852,3/14/2020,7,1,0,6,2,2,62,12:40 AM,10:57 AM,7:39 AM,7:34 PM,1,1,4,1,21,76,76,3.8,1012,7,7,177,15,1,Little Superior,0.416666667,10,-111.9164388,40.799927,0,FALSE
853,3/15/2020,12,3,0,10.2,2,2,55,1:51 AM,11:39 AM,7:38 AM,7:35 PM,-1,5,7,5,18,42,63,2,1014,12,10,177,13,1,Lake Mary,0.416666667,60,-111.5905189,40.5892188,0,FALSE
854,3/17/2020,12,0,0,11.6,3,3,40,3:55 AM,1:18 PM,7:34 AM,7:37 PM,-5,4,7,4,17,4,46,0,1007,12,10,190,11,1,Upper Days,0.5,20,-112.0543509,40.6320337,0,FALSE
855,3/20/2020,7,-1,1.7,7.4,1,1,18,6:07 AM,4:13 PM,7:29 AM,7:40 PM,-2,1,3,1,7,73,74,4.1,1022,7,8,217,5,1,Upper Days,0.5,35,-112.0543509,40.6320337,0,FALSE
856,3/21/2020,9,-3,0,8.8,1,1,11,6:38 AM,5:13 PM,7:28 AM,7:41 PM,-5,2,3,2,9,45,56,0.7,1021,9,10,224,6,1,Red Baldy,0.5,30,-111.6671395,40.5403139,0,FALSE
857,3/22/2020,9,-2,0,11.6,3,3,4,7:07 AM,6:12 PM,7:26 AM,7:42 PM,-5,3,4,3,5,25,53,0.3,1018,9,10,253,4,1,Murdock Peak,0.416666667,20,-111.604647,40.693559,0,FALSE
858,3/24/2020,10,3,0,6.1,2,2,0,7:56 AM,8:09 PM,7:23 AM,7:44 PM,1,3,6,3,20,67,72,5.4,1012,10,10,200,15,1,Seagull,0.333333333,10,-111.8928314,40.7697574,0,FALSE
859,3/25/2020,5,1,3.6,6.1,1,1,3,8:19 AM,9:07 PM,7:21 AM,7:45 PM,1,1,3,1,9,81,86,8.6,1010,5,6,303,7,1,Grizzly Gulch,0.833333333,20,-111.6176169,40.5945374,0,FALSE
860,3/25/2020,5,1,3.6,6.1,1,1,3,8:19 AM,9:07 PM,7:21 AM,7:45 PM,1,1,3,1,9,81,86,8.6,1010,5,6,303,7,1,Days Fork,1,125,-111.6364591,40.621971,0,TRUE
861,3/25/2020,5,1,3.6,6.1,1,1,3,8:19 AM,9:07 PM,7:21 AM,7:45 PM,1,1,3,1,9,81,86,8.6,1010,5,6,303,7,1,Days Fork,0.666666667,25,-111.6364591,40.621971,0,FALSE
862,3/26/2020,1,-1,4,6.1,1,1,11,8:43 AM,10:06 PM,7:20 AM,7:46 PM,-3,-2,0,-2,10,80,85,4.7,1010,1,5,315,8,1,Millicent Peak,1.5,60,-111.5975113,40.5905511,0,TRUE
863,3/26/2020,1,-1,4,6.1,1,1,11,8:43 AM,10:06 PM,7:20 AM,7:46 PM,-3,-2,0,-2,10,80,85,4.7,1010,1,5,315,8,1,East Bowl,1.666666667,250,-111.677609,40.326168,0,TRUE
864,3/26/2020,1,-1,4,6.1,1,1,11,8:43 AM,10:06 PM,7:20 AM,7:46 PM,-3,-2,0,-2,10,80,85,4.7,1010,1,5,315,8,1,East Bowl,1.5,80,-111.677609,40.326168,0,TRUE
865,3/26/2020,1,-1,4,6.1,1,1,11,8:43 AM,10:06 PM,7:20 AM,7:46 PM,-3,-2,0,-2,10,80,85,4.7,1010,1,5,315,8,1,High Ivory,0.916666667,70,-111.7717551,40.3560901,0,FALSE
866,3/26/2020,1,-1,4,6.1,1,1,11,8:43 AM,10:06 PM,7:20 AM,7:46 PM,-3,-2,0,-2,10,80,85,4.7,1010,1,5,315,8,1,High Ivory,0.916666667,70,-111.7717551,40.3560901,0,FALSE
867,3/26/2020,1,-1,4,6.1,1,1,11,8:43 AM,10:06 PM,7:20 AM,7:46 PM,-3,-2,0,-2,10,80,85,4.7,1010,1,5,315,8,1,10420,2,60,-111.5583795,40.6000653,0,TRUE
868,3/27/2020,1,-8,0.3,8.9,1,1,18,9:09 AM,11:05 PM,7:18 AM,7:47 PM,-9,-6,-3,-6,10,57,65,0.4,1014,1,10,316,7,1,Claytons,1,70,-112.0268012,41.1631243,0,TRUE
869,3/27/2020,1,-8,0.3,8.9,1,1,18,9:09 AM,11:05 PM,7:18 AM,7:47 PM,-9,-6,-3,-6,10,57,65,0.4,1014,1,10,316,7,1,Main Days,0.833333333,70,-111.464035,40.134356,0,FALSE
870,3/28/2020,4,-2,2.4,6.2,1,1,25,9:38 AM,No moonset,7:16 AM,7:48 PM,-3,-1,0,-1,7,70,76,3.7,1019,4,7,274,6,1,Coalpit,1,80,-111.7343416,40.5613862,0,TRUE
871,3/28/2020,4,-2,2.4,6.2,1,1,25,9:38 AM,No moonset,7:16 AM,7:48 PM,-3,-1,0,-1,7,70,76,3.7,1019,4,7,274,6,1,Tuscarora,0.5,20,-111.5987748,40.5845206,0,FALSE
872,3/28/2020,4,-2,2.4,6.2,1,1,25,9:38 AM,No moonset,7:16 AM,7:48 PM,-3,-1,0,-1,7,70,76,3.7,1019,4,7,274,6,1,Mill B South,2,100,-111.7143584,39.4225192,0,TRUE
873,3/28/2020,4,-2,2.4,6.2,1,1,25,9:38 AM,No moonset,7:16 AM,7:48 PM,-3,-1,0,-1,7,70,76,3.7,1019,4,7,274,6,1,Alta Ski Area,1.333333333,15,-111.6384012,40.5882366,0,FALSE
874,3/29/2020,7,-4,0,7.5,1,1,32,10:11 AM,12:05 AM,7:15 AM,7:49 PM,-5,0,2,0,11,70,64,0.9,1017,7,10,169,7,1,Neffs,0.5,10,-111.7501551,40.6731884,0,FALSE
875,3/29/2020,7,-4,0,7.5,1,1,32,10:11 AM,12:05 AM,7:15 AM,7:49 PM,-5,0,2,0,11,70,64,0.9,1017,7,10,169,7,1,Wolverine,0.666666667,50,-110.8811816,40.7203368,0,FALSE
876,3/29/2020,7,-4,0,7.5,1,1,32,10:11 AM,12:05 AM,7:15 AM,7:49 PM,-5,0,2,0,11,70,64,0.9,1017,7,10,169,7,1,Evergreen Ridge,1,40,-111.87716,40.9041117,0,FALSE
877,3/31/2020,12,3,0,6.2,2,2,44,11:36 AM,2:06 AM,7:11 AM,7:51 PM,-2,5,7,5,15,73,53,0.9,1015,12,9,227,11,1,Santiago Ridge,1,300,-111.8493069,40.6240635,0,TRUE
878,12/14/2009,0,-8,0.1,9.8,1,1,8,7:07 AM,4:42 PM,8:37 AM,6:13 PM,-4,-6,-4,-6,9,62,99,0.1,1022,0,1,263,5,2,Pioneer Ridge,3,100,-112.8498287,37.6996004,0,TRUE
879,12/15/2009,0,-10,0,9.8,1,1,1,8:06 AM,5:31 PM,8:38 AM,6:13 PM,-7,-10,-6,-10,16,36,97,0,1030,0,2,88,8,2,Mill Creek Canyon,3.5,100,-112.341963,37.3988505,0,TRUE
880,1/23/2010,-3,-8,0.7,8.3,1,1,53,12:31 PM,2:04 AM,8:40 AM,6:44 PM,-5,-9,-5,-9,15,83,99,0.9,1009,-3,7,275,10,2,Big Mac,3,400,-112.0019444,36.9894444,0,TRUE
881,1/23/2010,-3,-8,0.7,8.3,1,1,53,12:31 PM,2:04 AM,8:40 AM,6:44 PM,-5,-9,-5,-9,15,83,99,0.9,1009,-3,7,275,10,2,Powder Park,2,70,-111.6674113,37.0825883,0,TRUE
882,1/24/2010,-3,-18,0,10.1,1,1,60,1:10 PM,3:09 AM,8:39 AM,6:45 PM,-11,-14,-10,-14,13,46,98,0,1024,-3,1,203,7,2,Bear Trap,3,200,-113.118597,37.430759,0,TRUE
883,2/12/2010,2,-12,0,8.5,1,1,0,7:32 AM,6:05 PM,8:23 AM,7:07 PM,-5,-7,-5,-7,12,44,96,0,1022,2,3,205,6,2,Lambs,0.5,300,-113.109945,37.3047036,0,FALSE
884,2/13/2010,3,-8,0,10.1,1,1,0,7:59 AM,7:03 PM,8:21 AM,7:08 PM,-3,-5,-3,-5,13,44,97,0,1022,3,2,171,7,2,Lambs,1.333333333,300,-113.109945,37.3047036,0,TRUE
885,2/18/2010,5,-6,0.3,11,1,1,29,10:04 AM,11:56 PM,8:16 AM,7:13 PM,-2,-3,-1,-3,12,42,94,1.3,1014,5,4,185,7,2,Lambs,1,500,-113.109945,37.3047036,0,TRUE
886,2/21/2010,-1,-7,8.4,5.5,1,1,51,11:50 AM,2:03 AM,8:12 AM,7:16 PM,-3,-7,-3,-7,14,90,99,9.8,1010,-1,5,263,10,2,lake Peak,1,40,-112.356041,38.3371967,0,FALSE
887,2/21/2010,-1,-7,8.4,5.5,1,1,51,11:50 AM,2:03 AM,8:12 AM,7:16 PM,-3,-7,-3,-7,14,90,99,9.8,1010,-1,5,263,10,2,Flanigans,1,50,-112.9930141,37.1949609,0,FALSE
888,2/22/2010,-5,-10,0.2,11.1,2,2,59,12:41 PM,3:07 AM,8:11 AM,7:17 PM,-8,-13,-7,-13,18,56,95,0.3,1019,-5,7,138,13,2,Pioneer Ridge,1,100,-112.8498287,37.6996004,0,TRUE
889,2/26/2010,1,-8,0,10.1,1,1,89,5:21 PM,6:35 AM,8:05 AM,7:21 PM,-5,-8,-4,-8,18,43,96,0,1025,1,3,67,10,2,Pioneer Ridge,1.666666667,100,-112.8498287,37.6996004,0,TRUE
890,3/5/2010,5,-5,0.1,11.6,2,2,63,12:38 AM,10:35 AM,7:56 AM,7:28 PM,-3,-4,-1,-4,11,31,85,0.2,1016,5,8,210,7,2,Lambs,2,70,-113.109945,37.3047036,0,TRUE
891,3/5/2010,5,-5,0.1,11.6,2,2,63,12:38 AM,10:35 AM,7:56 AM,7:28 PM,-3,-4,-1,-4,11,31,85,0.2,1016,5,8,210,7,2,Big Water,2,200,-111.664017,37.082317,0,TRUE
892,4/3/2010,8,-5,0,10.3,2,2,62,12:28 AM,10:00 AM,7:13 AM,7:55 PM,-6,-2,1,-2,16,28,61,0,1011,8,10,229,9,2,Flanigans,0.833333333,20,-112.9930141,37.1949609,0,FALSE
893,1/22/2011,2,-7,0,10,1,1,77,10:30 PM,10:13 AM,8:41 AM,6:43 PM,-3,-6,-3,-6,15,43,95,0,1018,2,5,282,9,2,lake Peak,1.333333333,100,-112.356041,38.3371967,0,TRUE
894,3/3/2011,5,-4,0,8.7,2,2,1,7:07 AM,6:42 PM,7:59 AM,7:26 PM,-6,-4,0,-4,21,59,69,0.3,1018,5,9,189,13,2,Pioneer Ridge,0.833333333,30,-112.8498287,37.6996004,0,FALSE
895,3/9/2011,5,-10,0,10.2,1,1,28,9:52 AM,No moonset,7:51 AM,7:32 PM,-4,-5,-3,-5,10,36,93,0,1028,5,3,195,5,2,lake Peak,1.333333333,125,-112.356041,38.3371967,0,TRUE
896,3/20/2011,3,-6,0.2,7.4,1,1,100,9:22 PM,7:45 AM,7:34 AM,7:42 PM,-4,-6,-2,-6,25,56,84,0.2,1012,3,7,169,14,2,Pioneer Ridge,0.833333333,60,-112.8498287,37.6996004,0,FALSE
897,11/20/2011,4,-2,1.4,8.3,2,2,22,2:53 AM,3:02 PM,8:15 AM,6:16 PM,-2,-4,0,-4,24,75,84,1.6,1013,4,8,175,17,2,Pioneer Ridge,3,200,-112.8498287,37.6996004,0,TRUE
898,12/17/2011,2,-8,0,9.7,2,2,46,12:43 AM,1:04 PM,8:39 AM,6:13 PM,-10,-9,-4,-9,28,5,63,0,1031,2,10,67,14,2,Pioneer Ridge,0.5,35,-112.8498287,37.6996004,0,FALSE
899,1/20/2012,5,-3,0,10,2,2,14,6:21 AM,4:17 PM,8:42 AM,6:40 PM,-11,-3,0,-3,17,27,44,0,1016,5,10,253,9,2,Big Water,1.333333333,100,-111.664017,37.082317,0,TRUE
900,1/20/2012,5,-3,0,10,2,2,14,6:21 AM,4:17 PM,8:42 AM,6:40 PM,-11,-3,0,-3,17,27,44,0,1016,5,10,253,9,2,Big Water,1.5,60,-111.664017,37.082317,0,TRUE
901,1/21/2012,0,-4,3.5,5,1,1,7,7:14 AM,5:22 PM,8:41 AM,6:42 PM,-5,-7,-1,-7,42,74,79,8.2,1008,0,7,207,26,2,Bear Trap,1.25,350,-113.118597,37.430759,0,TRUE
902,1/24/2012,-2,-8,0.1,10,1,1,0,9:14 AM,8:37 PM,8:40 AM,6:45 PM,-7,-12,-5,-12,29,60,89,0.1,1023,-2,8,173,18,2,Bear Trap,2,70,-113.118597,37.430759,0,TRUE
903,2/24/2012,2,-9,0,11.1,2,2,11,9:11 AM,10:20 PM,8:09 AM,7:19 PM,-10,-8,-4,-8,22,4,62,0,1025,2,10,62,11,2,Murdock Pk,0.083333333,90,-112.9841225,38.5035763,0,FALSE
904,3/2/2012,-5,-13,0,11.6,2,2,62,1:47 PM,3:47 AM,7:59 AM,7:26 PM,-12,-18,-9,-18,37,28,79,0,1025,-5,10,335,25,2,Bear Trap,1.666666667,150,-113.118597,37.430759,0,TRUE
905,11/10/2012,-4,-10,0.4,10,2,2,9,4:18 AM,4:08 PM,8:05 AM,6:22 PM,-10,-12,-6,-12,26,34,74,0.5,1012,-4,9,261,19,2,Pioneer Ridge,2,20,-112.8498287,37.6996004,0,FALSE
906,1/31/2013,1,-8,0,10.2,2,2,68,11:52 PM,10:43 AM,8:34 AM,6:53 PM,-5,-9,-4,-9,22,42,93,0,1027,1,8,132,12,2,Bear Trap,1.5,60,-113.118597,37.430759,0,TRUE
907,3/23/2013,-2,-9,0,11.6,2,2,77,4:19 PM,5:03 AM,7:29 AM,7:45 PM,-16,-13,-6,-13,30,11,49,0,1021,-2,10,342,23,2,Flanigans,1,30,-112.9930141,37.1949609,0,FALSE
